1727,72
1728,37
1729,48
1729,31
1730,95
1731,12
1731,83
1732,51
1732,19
1732,42
1733,18
1733,83
1734,56
1735,74
1735,91
1736,40
1737,61
1737,85
1738,36
1738,34
1738,23
1739,32
1739,11
1740,92
1741,38
1741,44
1742,82
1743,48
1743,79
1744,23
1744,34
1744,39
1745,47
1745,36
1746,52
1747,95
1747,33
1748,47
1749,43
1749,42
1750,15
1750,84
1750,20
1751,88
1751,29
1752,1
1753,60
1753,97
1754,4
1755,21
1755,54
1756,50
1756,75
1756,26
1757,80
1757,39
1758,15
1759,91
1759,87
1760,93
1761,46
1761,92
1762,54
1762,1
1762,100
1763,52
1763,53
1764,23
1765,16
1765,51
1766,99
1767,48
1767,78
1768,94
1768,37
1768,84
1769,41
1769,20
1770,82
1771,93
1771,75
1772,55
1773,41
1773,20
1774,42
1774,90
1774,1
1775,67
1775,79
1776,79
1777,38
1777,49
1778,51
1779,12
1779,49
1780,45
1780,40
1780,12
1781,35
1781,74
1782,78
1783,34
1783,25
1784,3
1785,11
1785,27
1786,61
1786,24
1786,9
1787,14
1787,27
1788,26
1789,31
1789,43
1790,18
1791,80
1791,99
1792,91
1792,79
1792,22
1793,36
1793,42
1794,12
1795,96
1795,93
1796,57
1797,29
1797,43
1798,25
1798,31
1798,64
1799,41
1799,69
1800,49
1801,18
1801,19
1802,22
1803,51
1803,95
1804,2
1804,30
1804,26
1805,30
1805,40
1806,87
1807,88
1807,15
1808,55
1809,19
1809,43
1810,43
1810,4
1810,23
1811,15
1811,76
1812,54
1813,91
1813,92
1814,93
1815,20
1815,35
1816,19
1816,66
1816,39
1817,44
1817,57
1818,46
1819,79
1819,37
1820,48
1821,37
1821,60
1822,17
1822,32
1822,8
1823,64
1823,62
1824,72
1825,92
1825,80
1826,88
1827,41
1827,86
1828,84
1828,72
1828,70
1829,39
1829,82
1830,60
1831,51
1831,1
1832,57
1833,11
1833,36
1834,47
1834,70
1834,36
1835,60
1835,36
1836,10
1837,73
1837,94
1838,98
1839,94
1839,79
1840,94
1840,34
1840,62
1841,56
1841,61
1842,87
1843,69
1843,10
1844,58
1845,28
1845,40
1846,77
1846,10
1846,67
1847,14
1847,40
1848,66
1849,76
1849,5
1850,35
1851,3
1851,87
1852,81
1852,73
1852,94
1853,35
1853,2
1854,78
1855,55
1855,77
1856,18
1857,61
1857,99
1858,55
1858,67
1858,63
1859,7
1859,76
1860,12
1861,21
1861,94
1862,10
1863,28
1863,82
1864,54
1864,44
1864,99
1865,80
1865,97
1866,34
1867,97
1867,21
1868,50
1869,73
1869,75
1870,29
1870,62
1870,95
1871,69
1871,66
1872,94
1873,60
1873,96
1874,88
1875,50
1875,59
1876,38
1876,46
1876,21
1877,21
1877,54
1878,100
1879,100
1879,23
1880,23
1881,13
1881,55
1882,40
1882,34
1882,4
1883,81
1883,58
1884,87
1885,80
1885,1
1886,95
1887,74
1887,87
1888,18
1888,50
1888,84
1889,47
1889,98
1890,21
1891,10
1891,99
1892,38
1893,1
1893,81
1894,58
1894,68
1894,84
1895,100
1895,3
1896,100
1897,85
1897,74
1898,27
1899,70
1899,97
1900,3
1900,61
1900,37
1901,50
1901,58
1902,26
1903,90
1903,25
1904,9
1905,3
1905,90
1906,41
1906,72
1906,83
1907,90
1907,23
1908,49
1909,67
1909,2
1910,100
1911,7
1911,33
1912,44
1912,93
1912,100
1913,5
1913,2
1914,20
1915,68
1915,71
1916,33
1917,97
1917,61
1918,99
1918,71
1918,26
1919,68
1919,54
1920,16
1921,26
1921,22
1922,93
1923,46
1923,99
1924,74
1924,65
1924,55
1925,32
1925,53
1926,40
1927,77
1927,73
1928,67
1929,22
1929,6
1930,61
1930,55
1930,29
1931,87
1931,34
1932,80
1933,1
1933,73
1934,60
1935,88
1935,87
1936,20
1936,70
1936,52
1937,53
1937,82
1938,43
1939,20
1939,34
1940,40
1941,5
1941,84
1942,43
1942,73
1942,34
1943,38
1943,18
1944,48
1945,6
1945,7
1946,47
1947,1
1947,11
1948,21
1948,83
1948,3
1949,17
1949,38
1950,58
1951,97
1951,47
1952,31
1953,57
1953,22
1954,40
1954,38
1954,48
1955,42
1955,37
1956,26
1957,33
1957,4
1958,48
1959,81
1959,24
1960,39
1960,29
1960,50
1961,7
1961,37
1962,33
1963,23
1963,12
1964,46
1965,26
1965,87
1966,40
1966,13
1966,63
1967,67
1967,81
1968,40
1969,98
1969,61
1970,94
1971,53
1971,93
1972,33
1972,74
1972,54
1973,24
1973,92
1974,23
1975,14
1975,37
1976,39
1977,38
1977,28
1978,51
1978,3
1978,18
1979,72
1979,20
1980,71
1981,73
1981,7
1982,88
1983,49
1983,61
1984,49
1984,52
1984,7
1985,10
1985,6
1986,53
1987,11
1987,47
1988,93
1989,24
1989,39
1990,51
1990,35
1990,66
1991,23
1991,59
1992,59
1993,92
1993,68
1994,67
1995,99
1995,29
1996,84
1996,27
1996,9
1997,32
1997,99
1998,28
1999,4
1999,31
2000,15
2001,61
2001,54
2002,53
2002,17
2002,75
2003,61
2003,27
2004,31
2005,63
2005,73
2006,39
2007,22
2007,20
2008,100
2008,44
2008,98
2009,55
2009,7
2010,34
2011,76
2011,84
2012,47
2013,92
2013,2
2014,70
2014,62
2014,92
2015,81
2015,9
2016,41
2017,80
2017,3
2018,54
2019,69
2019,39
2020,44
2020,5
2020,53
2021,39
2021,46
2022,47
2023,27
2023,3
2024,41
2025,49
2025,27
2026,34
2026,65
2026,32
2027,51
2027,30
2028,74
2029,40
2029,7
2030,85
2031,70
2031,32
2032,94
2032,50
2032,17
2033,56
2033,62
2034,26
2035,64
2035,28
2036,28
2037,67
2037,25
2038,75
2038,50
2038,28
2039,66
2039,12
2040,96
2041,19
2041,67
2042,88
2043,87
2043,18
2044,10
2044,14
2044,82
2045,83
2045,85
2046,26
2047,24
2047,15
2048,38
2049,87
2049,8
2050,21
2050,84
2050,32
2051,4
2051,36
2052,97
2053,15
2053,13
2054,34
2055,50
2055,71
2056,67
2056,15
2056,45
2057,62
2057,8
2058,15
2059,67
2059,32
2060,61
2061,65
2061,41
2062,88
2062,30
2062,7
2063,21
2063,73
2064,17
2065,10
2065,11
2066,82
2067,54
2067,88
2068,16
2068,87
2068,74
2069,88
2069,74
2070,100
2071,78
2071,96
2072,36
2073,25
2073,49
2074,39
2074,66
2074,83
2075,59
2075,94
2076,12
2077,58
2077,41
2078,98
2079,26
2079,7
2080,78
2080,35
2080,8
2081,7
2081,94
2082,50
2083,71
2083,6
2084,51
2085,26
2085,100
2086,7
2086,50
2086,69
2087,27
2087,49
2088,62
2089,95
2089,1
2090,94
2091,63
2091,18
2092,84
2092,12
2092,92
2093,36
2093,54
2094,36
2095,45
2095,34
2096,24
2097,91
2097,72
2098,84
2098,80
2098,43
2099,14
2099,35
2100,27
2101,61
2101,30
2102,12
2103,86
2103,98
2104,18
2104,2
2104,36
2105,84
2105,85
2106,16
2107,1
2107,93
2108,24
2109,40
2109,67
2110,73
2110,29
2110,44
2111,23
2111,56
2112,75
2113,68
2113,20
2114,86
2115,72
2115,97
2116,31
2116,69
2116,91
2117,92
2117,47
2118,34
2119,98
2119,50
2120,54
2121,69
2121,58
2122,26
2122,31
2122,69
2123,78
2123,51
2124,95
2125,40
2125,46
2126,29
2127,71
2127,62
2128,99
2128,14
2128,70
2129,67
2129,91
2130,90
2131,93
2131,29
2132,86
2133,10
2133,51
2134,25
2134,36
2134,25
2135,35
2135,6
2136,27
2137,66
2137,45
2138,70
2139,12
2139,69
2140,74
2140,97
2140,67
2141,73
2141,9
2142,31
2143,20
2143,58
2144,62
2145,22
2145,91
2146,85
2146,75
2146,9
2147,29
2147,54
2148,92
2149,24
2149,98
2150,51
2151,84
2151,65
2152,47
2152,85
2152,33
2153,66
2153,98
2154,28
2155,57
2155,86
2156,91
2157,82
2157,85
2158,47
2158,65
2158,48
2159,46
2159,47
2160,21
2161,99
2161,28
2162,53
2163,75
2163,70
2164,89
2164,47
2164,68
2165,20
2165,10
2166,33
2167,12
2167,42
2168,63
2169,86
2169,79
2170,59
2170,97
2170,71
2171,78
2171,4
2172,42
2173,2
2173,24
2174,92
2175,56
2175,19
2176,27
2176,33
2176,26
2177,42
2177,13
2178,59
2179,26
2179,23
2180,15
2181,55
2181,8
2182,27
2182,41
2182,86
2183,91
2183,56
2184,41
2185,95
2185,37
2186,80
2187,48
2187,100
2188,87
2188,39
2188,96
2189,85
2189,67
2190,62
2191,14
2191,15
2192,52
2193,61
2193,27
2194,56
2194,100
2194,43
2195,44
2195,99
2196,43
2197,19
2197,83
2198,66
2199,42
2199,16
2200,14
2200,62
2200,59
2201,95
2201,23
2202,92
2203,41
2203,65
2204,25
2205,63
2205,76
2206,60
2206,5
2206,50
2207,44
2207,25
2208,62
2209,90
2209,13
2210,31
2211,53
2211,34
2212,35
2212,56
2212,23
2213,45
2213,51
2214,68
2215,45
2215,88
2216,76
2217,72
2217,20
2218,9
2218,11
2218,22
2219,47
2219,86
2220,100
2221,54
2221,16
2222,71
2223,79
2223,18
2224,86
2224,2
2224,58
2225,74
2225,25
2226,44
2227,43
2227,63
2228,88
2229,46
2229,38
2230,79
2230,72
2230,35
2231,71
2231,72
2232,28
2233,3
2233,60
2234,21
2235,82
2235,68
2236,7
2236,37
2236,93
2237,39
2237,41
2238,32
2239,42
2239,16
2240,35
2241,11
2241,44
2242,46
2242,48
2242,37
2243,72
2243,22
2244,4
2245,25
2245,77
2246,84
2247,18
2247,48
2248,44
2248,85
2248,37
2249,78
2249,90
2250,88
2251,97
2251,13
2252,17
2253,84
2253,28
2254,72
2254,46
2254,37
2255,50
2255,97
2256,85
2257,90
2257,38
2258,37
2259,34
2259,82
2260,24
2260,11
2260,62
2261,82
2261,87
2262,41
2263,65
2263,96
2264,61
2265,13
2265,86
2266,1
2266,42
2266,59
2267,21
2267,25
2268,51
2269,35
2269,70
2270,15
2271,36
2271,14
2272,2
2272,20
2272,18
2273,49
2273,48
2274,76
2275,21
2275,87
2276,23
2277,27
2277,72
2278,82
2278,22
2278,9
2279,100
2279,54
2280,49
2281,67
2281,64
2282,60
2283,95
2283,75
2284,35
2284,80
2284,43
2285,28
2285,59
2286,95
2287,30
2287,83
2288,11
2289,89
2289,60
2290,90
2290,48
2290,87
2291,63
2291,84
2292,28
2293,2
2293,54
2294,82
2295,28
2295,54
2296,84
2296,14
2296,81
2297,45
2297,34
2298,17
2299,22
2299,8
2300,5
2301,6
2301,9
2302,84
2302,41
2302,19
2303,5
2303,73
2304,99
2305,40
2305,25
2306,36
2307,1
2307,81
2308,75
2308,91
2308,35
2309,48
2309,2
2310,34
2311,77
2311,59
2312,74
2313,68
2313,88
2314,79
2314,39
2314,96
2315,45
2315,42
2316,89
2317,2
2317,44
2318,71
2319,91
2319,42
2320,77
2320,90
2320,10
2321,51
2321,34
2322,40
2323,94
2323,61
2324,64
2325,47
2325,95
2326,68
2326,36
2326,48
2327,38
2327,10
2328,19
2329,51
2329,67
2330,41
2331,40
2331,57
2332,10
2332,25
2332,30
2333,61
2333,9
2334,17
2335,66
2335,1
2336,34
2337,72
2337,94
2338,99
2338,67
2338,43
2339,59
2339,28
2340,77
2341,23
2341,28
2342,20
2343,28
2343,98
2344,9
2344,86
2344,42
2345,74
2345,57
2346,74
2347,15
2347,77
2348,83
2349,5
2349,77
2350,84
2350,37
2350,83
2351,86
2351,80
2352,15
2353,17
2353,9
2354,51
2355,85
2355,90
2356,79
2356,45
2356,62
2357,16
2357,81
2358,25
2359,93
2359,81
2360,72
2361,87
2361,2
2362,40
2362,42
2362,97
2363,48
2363,25
2364,85
2365,27
2365,5
2366,70
2367,89
2367,76
2368,38
2368,62
2368,22
2369,26
2369,7
2370,56
2371,90
2371,9
2372,68
2373,29
2373,38
2374,48
2374,43
2374,5
2375,94
2375,5
2376,60
2377,67
2377,49
2378,92
2379,61
2379,8
2380,74
2380,80
2380,70
2381,37
2381,8
2382,38
2383,2
2383,57
2384,13
2385,85
2385,91
2386,78
2386,75
2386,48
2387,62
2387,37
2388,77
2389,90
2389,50
2390,19
2391,64
2391,51
2392,9
2392,85
2392,41
2393,36
2393,70
2394,43
2395,66
2395,43
2396,66
2397,25
2397,46
2398,5
2398,21
2398,87
2399,33
2399,72
2400,33
2401,32
2401,73
2402,100
2403,21
2403,18
2404,76
2404,42
2404,60
2405,18
2405,56
2406,46
2407,17
2407,49
2408,45
2409,12
2409,44
2410,43
2410,64
2410,12
2411,78
2411,76
2412,53
2413,67
2413,59
2414,37
2415,39
2415,67
2416,47
2416,34
2416,13
2417,92
2417,91
2418,50
2419,79
2419,84
2420,46
2421,48
2421,52
2422,25
2422,86
2422,72
2423,91
2423,68
2424,64
2425,92
2425,67
2426,73
2427,22
2427,11
2428,22
2428,30
2428,45
2429,6
2429,73
2430,91
2431,67
2431,45
2432,57
2433,15
2433,67
2434,83
2434,32
2434,79
2435,13
2435,77
2436,82
2437,25
2437,78
2438,75
2439,39
2439,37
2440,14
2440,19
2440,83
2441,58
2441,50
2442,40
2443,35
2443,15
2444,85
2445,3
2445,48
2446,94
2446,19
2446,90
2447,45
2447,16
2448,57
2449,83
2449,42
2450,15
2451,2
2451,10
2452,56
2452,65
2452,9
2453,91
2453,20
2454,67
2455,59
2455,35
2456,62
2457,46
2457,62
2458,75
2458,32
2458,91
2459,59
2459,21
2460,56
2461,71
2461,52
2462,49
2463,8
2463,53
2464,95
2464,18
2464,97
2465,88
2465,57
2466,100
2467,98
2467,85
2468,94
2469,31
2469,72
2470,70
2470,95
2470,43
2471,92
2471,14
2472,96
2473,59
2473,100
2474,95
2475,88
2475,47
2476,89
2476,55
2476,37
2477,20
2477,44
2478,52
2479,29
2479,64
2480,63
2481,64
2481,24
2482,48
2482,42
2482,84
2483,51
2483,71
2484,88
2485,2
2485,95
2486,18
2487,47
2487,57
2488,47
2488,22
2488,16
2489,78
2489,66
2490,21
2491,87
2491,37
2492,61
2493,79
2493,68
2494,42
2494,13
2494,94
2495,41
2495,14
2496,83
2497,49
2497,20
2498,13
2499,87
2499,66
2500,10
2500,35
2500,3
2501,35
2501,61
2502,59
2503,66
2503,16
2504,83
2505,65
2505,30
2506,31
2506,93
2506,53
2507,9
2507,71
2508,29
2509,74
2509,27
2510,62
2511,50
2511,84
2512,4
2512,10
2512,56
2513,45
2513,59
2514,82
2515,88
2515,87
2516,28
2517,6
2517,59
2518,12
2518,1
2518,25
2519,27
2519,26
2520,35
2521,1
2521,63
2522,55
2523,60
2523,67
2524,44
2524,15
2524,21
2525,87
2525,73
2526,50
2527,57
2527,32
2528,2
2529,76
2529,60
2530,87
2530,10
2530,81
2531,54
2531,13
2532,36
2533,25
2533,19
2534,98
2535,55
2535,34
2536,79
2536,14
2536,88
2537,39
2537,55
2538,45
2539,17
2539,82
2540,54
2541,91
2541,17
2542,10
2542,63
2542,37
2543,72
2543,8
2544,42
2545,20
2545,13
2546,92
2547,43
2547,90
2548,27
2548,62
2548,23
2549,74
2549,85
2550,15
2551,24
2551,33
2552,42
2553,13
2553,94
2554,8
2554,94
2554,36
2555,11
2555,4
2556,5
2557,47
2557,19
2558,73
2559,25
2559,4
2560,54
2560,23
2560,40
2561,63
2561,35
2562,13
2563,93
2563,52
2564,100
2565,27
2565,96
2566,39
2566,30
2566,15
2567,58
2567,53
2568,44
2569,16
2569,39
2570,96
2571,14
2571,39
2572,27
2572,60
2572,76
2573,32
2573,26
2574,76
2575,28
2575,56
2576,92
2577,70
2577,26
2578,60
2578,57
2578,25
2579,97
2579,77
2580,74
2581,19
2581,89
2582,14
2583,68
2583,3
2584,12
2584,99
2584,17
2585,51
2585,39
2586,21
2587,75
2587,26
2588,49
2589,69
2589,34
2590,47
2590,82
2590,31
2591,20
2591,30
2592,87
2593,72
2593,27
2594,1
2595,25
2595,93
2596,69
2596,89
2596,14
2597,78
2597,62
2598,14
2599,48
2599,1
2600,10
2601,14
2601,15
2602,65
2602,27
2602,29
2603,10
2603,99
2604,24
2605,88
2605,62
2606,30
2607,41
2607,55
2608,81
2608,78
2608,49
2609,24
2609,28
2610,84
2611,18
2611,59
2612,68
2613,45
2613,3
2614,61
2614,82
2614,73
2615,33
2615,67
2616,73
2617,55
2617,69
2618,25
2619,90
2619,55
2620,32
2620,65
2620,100
2621,56
2621,49
2622,80
2623,10
2623,2
2624,31
2625,53
2625,16
2626,12
2626,58
2626,30
2627,86
2627,22
2628,3
2629,57
2629,27
2630,100
2631,35
2631,53
2632,20
2632,18
2632,26
2633,71
2633,41
2634,40
2635,77
2635,23
2636,74
2637,92
2637,24
2638,49
2638,86
2638,45
2639,67
2639,82
2640,70
2641,89
2641,2
2642,24
2643,18
2643,79
2644,69
2644,97
2644,28
2645,35
2645,98
2646,40
2647,39
2647,54
2648,100
2649,33
2649,52
2650,25
2650,30
2650,16
2651,2
2651,98
2652,48
2653,82
2653,86
2654,21
2655,35
2655,27
2656,93
2656,43
2656,45
2657,8
2657,57
2658,53
2659,35
2659,85
2660,27
2661,13
2661,36
2662,8
2662,9
2662,56
2663,57
2663,30
2664,12
2665,1
2665,64
2666,60
2667,33
2667,28
2668,49
2668,96
2668,15
2669,71
2669,82
2670,50
2671,46
2671,5
2672,7
2673,16
2673,25
2674,93
2674,95
2674,26
2675,40
2675,23
2676,50
2677,93
2677,72
2678,19
2679,4
2679,52
2680,63
2680,43
2680,81
2681,77
2681,20
2682,5
2683,8
2683,99
2684,59
2685,60
2685,51
2686,4
2686,31
2686,23
2687,79
2687,2
2688,69
2689,47
2689,50
2690,65
2691,18
2691,77
2692,36
2692,74
2692,86
2693,65
2693,33
2694,42
2695,34
2695,72
2696,61
2697,11
2697,58
2698,2
2698,63
2698,34
2699,44
2699,5
2700,100
2701,18
2701,54
2702,28
2703,23
2703,87
2704,92
2704,42
2704,15
2705,71
2705,11
2706,87
2707,13
2707,54
2708,6
2709,61
2709,48
2710,67
2710,96
2710,4
2711,74
2711,73
2712,12
2713,44
2713,27
2714,28
2715,84
2715,95
2716,61
2716,20
2716,22
2717,5
2717,22
2718,87
2719,11
2719,19
2720,54
2721,4
2721,24
2722,76
2722,16
2722,8
2723,53
2723,46
2724,54
2725,47
2725,42
2726,86
2727,100
2727,66
2728,18
2728,15
2728,100
2729,85
2729,27
2730,10
2731,64
2731,5
2732,11
2733,36
2733,78
2734,27
2734,91
2734,90
2735,9
2735,1
2736,33
2737,68
2737,36
2738,50
2739,33
2739,25
2740,38
2740,61
2740,92
2741,68
2741,85
2742,54
2743,20
2743,64
2744,65
2745,32
2745,34
2746,51
2746,37
2746,55
2747,13
2747,96
2748,33
2749,21
2749,49
2750,93
2751,6
2751,93
2752,38
2752,45
2752,52
2753,98
2753,6
2754,37
2755,5
2755,37
2756,90
2757,19
2757,83
2758,12
2758,99
2758,15
2759,89
2759,1
2760,24
2761,42
2761,43
2762,76
2763,50
2763,94
2764,91
2764,18
2764,10
2765,75
2765,12
2766,75
2767,40
2767,90
2768,54
2769,49
2769,87
2770,33
2770,65
2770,87
2771,8
2771,30
2772,41
2773,76
2773,93
2774,58
2775,87
2775,26
2776,76
2776,2
2776,99
2777,14
2777,39
2778,10
2779,49
2779,4
2780,83
2781,53
2781,1
2782,23
2782,5
2782,41
2783,33
2783,13
2784,19
2785,72
2785,13
2786,85
2787,41
2787,64
2788,59
2788,6
2788,35
2789,42
2789,56
2790,68
2791,60
2791,25
2792,43
2793,12
2793,31
2794,15
2794,66
2794,78
2795,13
2795,40
2796,63
2797,67
2797,93
2798,40
2799,17
2799,63
2800,91
2800,30
2800,3
2801,61
2801,28
2802,41
2803,30
2803,79
2804,40
2805,25
2805,62
2806,86
2806,95
2806,48
2807,58
2807,78
2808,50
2809,86
2809,25
2810,85
2811,66
2811,50
2812,24
2812,71
2812,34
2813,45
2813,38
2814,59
2815,78
2815,2
2816,30
2817,32
2817,12
2818,84
2818,92
2818,77
2819,27
2819,57
2820,14
2821,39
2821,45
2822,39
2823,25
2823,37
2824,92
2824,61
2824,71
2825,66
2825,43
2826,87
2827,72
2827,93
2828,23
2829,77
2829,78
2830,94
2830,38
2830,59
2831,75
2831,20
2832,8
2833,88
2833,32
2834,77
2835,78
2835,7
2836,66
2836,47
2836,99
2837,26
2837,57
2838,94
2839,9
2839,29
2840,3
2841,5
2841,45
2842,55
2842,19
2842,37
2843,57
2843,33
2844,51
2845,68
2845,97
2846,30
2847,87
2847,65
2848,23
2848,84
2848,16
2849,61
2849,19
2850,89
2851,97
2851,11
2852,66
2853,91
2853,46
2854,75
2854,56
2854,80
2855,1
2855,18
2856,21
2857,24
2857,42
2858,18
2859,78
2859,66
2860,24
2860,91
2860,88
2861,89
2861,68
2862,58
2863,58
2863,13
2864,24
2865,65
2865,14
2866,67
2866,20
2866,80
2867,69
2867,65
2868,31
2869,84
2869,10
2870,2
2871,44
2871,11
2872,3
2872,20
2872,87
2873,89
2873,90
2874,40
2875,25
2875,32
2876,37
2877,11
2877,75
2878,33
2878,34
2878,98
2879,84
2879,94
2880,62
2881,63
2881,23
2882,53
2883,24
2883,14
2884,100
2884,90
2884,8
2885,18
2885,22
2886,2
2887,31
2887,48
2888,18
2889,94
2889,56
2890,54
2890,91
2890,31
2891,20
2891,28
2892,81
2893,58
2893,2
2894,3
2895,18
2895,81
2896,85
2896,63
2896,27
2897,30
2897,86
2898,24
2899,63
2899,84
2900,40
2901,86
2901,85
2902,18
2902,55
2902,7
2903,8
2903,36
2904,18
2905,20
2905,100
2906,70
2907,56
2907,84
2908,89
2908,78
2908,39
2909,45
2909,87
2910,3
2911,7
2911,5
2912,79
2913,81
2913,67
2914,32
2914,69
2914,36
2915,60
2915,2
2916,43
2917,87
2917,75
2918,55
2919,75
2919,22
2920,41
2920,36
2920,94
2921,88
2921,58
2922,31
2923,6
2923,98
2924,27
2925,48
2925,59
2926,33
2926,11
2926,53
2927,64
2927,89
2928,89
2929,98
2929,81
2930,19
2931,56
2931,29
2932,100
2932,38
2932,21
2933,77
2933,50
2934,91
2935,79
2935,47
2936,88
2937,8
2937,72
2938,43
2938,20
2938,75
2939,32
2939,94
2940,79
2941,79
2941,96
2942,100
2943,98
2943,33
2944,42
2944,26
2944,85
2945,25
2945,84
2946,5
2947,68
2947,99
2948,47
2949,10
2949,91
2950,34
2950,48
2950,46
2951,70
2951,61
2952,73
2953,54
2953,59
2954,31
2955,20
2955,28
2956,97
2956,90
2956,23
2957,92
2957,15
2958,16
2959,71
2959,36
2960,38
2961,53
2961,74
2962,62
2962,61
2962,54
2963,27
2963,85
2964,39
2965,20
2965,49
2966,96
2967,12
2967,32
2968,52
2968,61
2968,14
2969,59
2969,57
2970,55
2971,2
2971,19
2972,16
2973,9
2973,78
2974,44
2974,80
2974,22
2975,72
2975,74
2976,27
2977,94
2977,81
2978,33
2979,38
2979,74
2980,85
2980,46
2980,47
2981,72
2981,19
2982,87
2983,55
2983,37
2984,18
2985,88
2985,71
2986,28
2986,45
2986,82
2987,65
2987,62
2988,43
2989,38
2989,61
2990,16
2991,67
2991,43
2992,22
2992,55
2992,79
2993,27
2993,82
2994,62
2995,85
2995,57
2996,42
2997,28
2997,54
2998,73
2998,53
2998,69
2999,72
2999,21
3000,64
3001,79
3001,24
3002,88
3003,18
3003,13
3004,51
3004,23
3004,5
3005,49
3005,68
3006,59
3007,57
3007,66
3008,54
3009,100
3009,70
3010,32
3010,57
3010,45
3011,36
3011,69
3012,76
3013,89
3013,55
3014,63
3015,18
3015,13
3016,19
3016,20
3016,1
3017,34
3017,99
3018,42
3019,82
3019,44
3020,90
3021,97
3021,75
3022,49
3022,6
3022,72
3023,77
3023,42
3024,70
3025,80
3025,76
3026,86
3027,98
3027,19
3028,9
3028,35
3028,82
3029,61
3029,8
3030,34
3031,1
3031,8
3032,47
3033,66
3033,72
3034,52
3034,19
3034,96
3035,91
3035,74
3036,97
3037,18
3037,28
3038,17
3039,74
3039,59
3040,42
3040,22
3040,36
3041,43
3041,16
3042,41
3043,87
3043,78
3044,64
3045,4
3045,64
3046,92
3046,24
3046,82
3047,71
3047,70
3048,58
3049,40
3049,86
3050,87
3051,35
3051,55
3052,70
3052,60
3052,26
3053,58
3053,67
3054,52
3055,67
3055,80
3056,70
3057,44
3057,93
3058,39
3058,51
3058,39
3059,86
3059,89
3060,31
3061,94
3061,97
3062,11
3063,22
3063,10
3064,84
3064,41
3064,39
3065,74
3065,6
3066,83
3067,7
3067,81
3068,89
3069,38
3069,52
3070,99
3070,14
3070,57
3071,66
3071,58
3072,1
3073,27
3073,10
3074,49
3075,2
3075,72
3076,54
3076,21
3076,43
3077,10
3077,64
3078,44
3079,67
3079,59
3080,73
3081,94
3081,45
3082,5
3082,95
3082,42
3083,100
3083,41
3084,97
3085,28
3085,51
3086,83
3087,23
3087,22
3088,66
3088,51
3088,54
3089,19
3089,24
3090,69
3091,5
3091,78
3092,40
3093,11
3093,7
3094,8
3094,24
3094,3
3095,55
3095,34
3096,20
3097,9
3097,17
3098,19
3099,8
3099,42
3100,87
3100,7
3100,33
3101,53
3101,90
3102,48
3103,41
3103,82
3104,69
3105,28
3105,21
3106,12
3106,98
3106,8
3107,19
3107,67
3108,46
3109,14
3109,39
3110,54
3111,24
3111,17
3112,85
3112,60
3112,57
3113,12
3113,99
3114,64
3115,48
3115,24
3116,57
3117,60
3117,9
3118,16
3118,64
3118,59
3119,65
3119,76
3120,82
3121,53
3121,17
3122,20
3123,70
3123,26
3124,32
3124,65
3124,17
3125,57
3125,72
3126,65
3127,93
3127,94
3128,84
3129,62
3129,73
3130,54
3130,93
3130,75
3131,7
3131,78
3132,24
3133,64
3133,68
3134,88
3135,92
3135,48
3136,68
3136,16
3136,72
3137,14
3137,72
3138,45
3139,96
3139,27
3140,43
3141,81
3141,83
3142,26
3142,19
3142,8
3143,81
3143,92
3144,14
3145,58
3145,1
3146,86
3147,49
3147,51
3148,82
3148,16
3148,88
3149,93
3149,54
3150,34
3151,55
3151,62
3152,2
3153,98
3153,33
3154,15
3154,33
3154,37
3155,38
3155,66
3156,92
3157,88
3157,54
3158,75
3159,70
3159,91
3160,58
3160,91
3160,22
3161,48
3161,11
3162,28
3163,84
3163,15
3164,15
3165,63
3165,11
3166,87
3166,73
3166,58
3167,86
3167,16
3168,60
3169,61
3169,91
3170,37
3171,42
3171,21
3172,53
3172,88
3172,63
3173,2
3173,91
3174,60
3175,47
3175,40
3176,5
3177,13
3177,2
3178,77
3178,10
3178,39
3179,5
3179,38
3180,31
3181,32
3181,78
3182,65
3183,95
3183,3
3184,5
3184,40
3184,12
3185,66
3185,23
3186,86
3187,37
3187,24
3188,60
3189,43
3189,10
3190,81
3190,28
3190,85
3191,16
3191,23
3192,47
3193,17
3193,94
3194,58
3195,34
3195,31
3196,53
3196,28
3196,22
3197,5
3197,79
3198,53
3199,51
3199,65
3200,30
3201,65
3201,47
3202,95
3202,97
3202,29
3203,13
3203,15
3204,100
3205,62
3205,3
3206,57
3207,16
3207,88
3208,16
3208,78
3208,41
3209,39
3209,26
3210,53
3211,61
3211,33
3212,80
3213,92
3213,93
3214,49
3214,76
3214,27
3215,45
3215,11
3216,85
3217,65
3217,71
3218,99
3219,71
3219,34
3220,2
3220,89
3220,80
3221,98
3221,40
3222,63
3223,31
3223,82
3224,39
3225,44
3225,14
3226,100
3226,30
3226,94
3227,10
3227,85
3228,33
3229,18
3229,96
3230,42
3231,51
3231,100
3232,14
3232,68
3232,29
3233,58
3233,47
3234,32
3235,56
3235,67
3236,53
3237,24
3237,94
3238,43
3238,1
3238,3
3239,83
3239,53
3240,43
3241,25
3241,26
3242,75
3243,96
3243,41
3244,2
3244,39
3244,2
3245,78
3245,63
3246,19
3247,47
3247,8
3248,17
3249,67
3249,86
3250,56
3250,90
3250,99
3251,7
3251,59
3252,65
3253,34
3253,24
3254,65
3255,90
