1727,35
1728,76
1729,82
1729,20
1730,1
1731,75
1731,37
1732,32
1732,18
1732,24
1733,66
1733,48
1734,96
1735,1
1735,74
1736,52
1737,60
1737,19
1738,49
1738,69
1738,51
1739,25
1739,76
1740,32
1741,48
1741,75
1742,78
1743,60
1743,61
1744,90
1744,30
1744,69
1745,44
1745,22
1746,91
1747,87
1747,35
1748,79
1749,69
1749,14
1750,63
1750,44
1750,4
1751,7
1751,80
1752,39
1753,29
1753,11
1754,91
1755,26
1755,82
1756,88
1756,29
1756,78
1757,10
1757,70
1758,20
1759,60
1759,53
1760,13
1761,6
1761,44
1762,33
1762,99
1762,97
1763,32
1763,7
1764,26
1765,43
1765,53
1766,33
1767,38
1767,2
1768,12
1768,5
1768,28
1769,13
1769,11
1770,44
1771,42
1771,25
1772,42
1773,66
1773,96
1774,93
1774,28
1774,59
1775,44
1775,45
1776,22
1777,86
1777,8
1778,36
1779,50
1779,74
1780,14
1780,43
1780,5
1781,34
1781,75
1782,46
1783,38
1783,42
1784,19
1785,16
1785,37
1786,5
1786,64
1786,49
1787,61
1787,79
1788,61
1789,100
1789,24
1790,67
1791,85
1791,1
1792,26
1792,3
1792,26
1793,25
1793,97
1794,71
1795,1
1795,3
1796,85
1797,22
1797,21
1798,98
1798,13
1798,77
1799,43
1799,34
1800,91
1801,84
1801,11
1802,64
1803,79
1803,60
1804,92
1804,14
1804,55
1805,74
1805,46
1806,3
1807,85
1807,64
1808,16
1809,69
1809,19
1810,6
1810,1
1810,97
1811,51
1811,63
1812,69
1813,22
1813,69
1814,95
1815,31
1815,87
1816,25
1816,50
1816,2
1817,38
1817,74
1818,2
1819,46
1819,55
1820,48
1821,85
1821,58
1822,50
1822,72
1822,50
1823,58
1823,50
1824,88
1825,11
1825,3
1826,43
1827,61
1827,18
1828,94
1828,85
1828,86
1829,35
1829,79
1830,74
1831,18
1831,74
1832,74
1833,89
1833,79
1834,69
1834,71
1834,91
1835,10
1835,17
1836,8
1837,68
1837,58
1838,78
1839,61
1839,2
1840,84
1840,82
1840,98
1841,21
1841,58
1842,79
1843,34
1843,79
1844,23
1845,15
1845,31
1846,61
1846,39
1846,72
1847,24
1847,69
1848,52
1849,48
1849,68
1850,98
1851,78
1851,99
1852,3
1852,4
1852,14
1853,86
1853,75
1854,6
1855,12
1855,100
1856,6
1857,39
1857,58
1858,88
1858,77
1858,39
1859,2
1859,56
1860,33
1861,95
1861,12
1862,70
1863,65
1863,2
1864,48
1864,32
1864,66
1865,92
1865,87
1866,11
1867,15
1867,43
1868,80
1869,58
1869,75
1870,81
1870,67
1870,12
1871,11
1871,86
1872,19
1873,62
1873,80
1874,72
1875,7
1875,25
1876,97
1876,18
1876,94
1877,77
1877,5
1878,93
1879,23
1879,50
1880,60
1881,51
1881,76
1882,30
1882,97
1882,52
1883,72
1883,98
1884,80
1885,98
1885,15
1886,62
1887,41
1887,95
1888,84
1888,45
1888,10
1889,59
1889,85
1890,40
1891,70
1891,4
1892,50
1893,53
1893,19
1894,73
1894,86
1894,35
1895,22
1895,34
1896,37
1897,65
1897,74
1898,15
1899,71
1899,95
1900,85
1900,21
1900,86
1901,79
1901,21
1902,66
1903,19
1903,26
1904,96
1905,31
1905,40
1906,26
1906,2
1906,90
1907,5
1907,7
1908,27
1909,67
1909,51
1910,70
1911,27
1911,4
1912,1
1912,46
1912,96
1913,57
1913,86
1914,40
1915,2
1915,29
1916,72
1917,25
1917,26
1918,66
1918,20
1918,13
1919,51
1919,23
1920,79
1921,2
1921,25
1922,26
1923,65
1923,63
1924,28
1924,54
1924,58
1925,62
1925,12
1926,84
1927,71
1927,6
1928,25
1929,95
1929,69
1930,55
1930,100
1930,74
1931,86
1931,68
1932,30
1933,52
1933,20
1934,73
1935,97
1935,1
1936,99
1936,75
1936,79
1937,50
1937,63
1938,55
1939,45
1939,53
1940,57
1941,93
1941,66
1942,1
1942,36
1942,44
1943,76
1943,77
1944,76
1945,87
1945,49
1946,25
1947,32
1947,52
1948,82
1948,64
1948,10
1949,68
1949,81
1950,64
1951,96
1951,92
1952,66
1953,91
1953,98
1954,50
1954,89
1954,84
1955,8
1955,48
1956,48
1957,65
1957,3
1958,46
1959,92
1959,14
1960,49
1960,78
1960,73
1961,88
1961,4
1962,76
1963,96
1963,51
1964,45
1965,67
1965,97
1966,55
1966,30
1966,5
1967,17
1967,59
1968,64
1969,1
1969,65
1970,28
1971,15
1971,96
1972,75
1972,83
1972,19
1973,76
1973,41
1974,6
1975,30
1975,11
1976,95
1977,41
1977,59
1978,1
1978,91
1978,88
1979,64
1979,78
1980,48
1981,94
1981,91
1982,81
1983,62
1983,66
1984,73
1984,19
1984,97
1985,100
1985,68
1986,60
1987,95
1987,87
1988,34
1989,18
1989,89
1990,100
1990,63
1990,49
1991,11
1991,98
1992,48
1993,78
1993,95
1994,78
1995,4
1995,51
1996,88
1996,2
1996,32
1997,64
1997,31
1998,88
1999,27
1999,4
2000,100
2001,54
2001,73
2002,38
2002,65
2002,37
2003,34
2003,19
2004,96
2005,51
2005,64
2006,16
2007,37
2007,56
2008,49
2008,27
2008,13
2009,43
2009,46
2010,13
2011,84
2011,51
2012,64
2013,60
2013,44
2014,48
2014,98
2014,45
2015,24
2015,45
2016,52
2017,79
2017,78
2018,92
2019,94
2019,86
2020,94
2020,32
2020,86
2021,22
2021,37
2022,49
2023,29
2023,2
2024,74
2025,3
2025,13
2026,74
2026,13
2026,8
2027,83
2027,12
2028,8
2029,18
2029,15
2030,55
2031,52
2031,48
2032,98
2032,15
2032,8
2033,59
2033,5
2034,83
2035,23
2035,39
2036,73
2037,35
2037,76
2038,24
2038,55
2038,87
2039,54
2039,55
2040,51
2041,93
2041,87
2042,71
2043,32
2043,33
2044,87
2044,20
2044,54
2045,33
2045,4
2046,7
2047,42
2047,45
2048,72
2049,97
2049,38
2050,90
2050,65
2050,41
2051,8
2051,86
2052,56
2053,20
2053,47
2054,98
2055,39
2055,95
2056,100
2056,43
2056,20
2057,97
2057,76
2058,70
2059,20
2059,40
2060,77
2061,97
2061,43
2062,32
2062,39
2062,70
2063,99
2063,19
2064,50
2065,57
2065,15
2066,13
2067,9
2067,92
2068,30
2068,82
2068,43
2069,75
2069,40
2070,73
2071,44
2071,63
2072,91
2073,23
2073,50
2074,45
2074,16
2074,100
2075,1
2075,73
2076,64
2077,93
2077,44
2078,30
2079,69
2079,26
2080,52
2080,9
2080,1
2081,6
2081,66
2082,14
2083,46
2083,50
2084,23
2085,97
2085,31
2086,38
2086,73
2086,21
2087,52
2087,19
2088,5
2089,73
2089,14
2090,84
2091,76
2091,17
2092,15
2092,14
2092,48
2093,1
2093,2
2094,89
2095,100
2095,1
2096,13
2097,60
2097,72
2098,94
2098,19
2098,77
2099,1
2099,49
2100,23
2101,79
2101,16
2102,11
2103,43
2103,50
2104,92
2104,77
2104,88
2105,36
2105,14
2106,65
2107,19
2107,13
2108,85
2109,89
2109,15
2110,34
2110,13
2110,80
2111,43
2111,24
2112,84
2113,70
2113,98
2114,20
2115,99
2115,87
2116,60
2116,20
2116,93
2117,12
2117,2
2118,66
2119,76
2119,51
2120,53
2121,47
2121,20
2122,10
2122,62
2122,24
2123,87
2123,91
2124,37
2125,48
2125,72
2126,27
2127,35
2127,98
2128,46
2128,24
2128,25
2129,60
2129,59
2130,48
2131,23
2131,55
2132,39
2133,8
2133,36
2134,44
2134,76
2134,24
2135,87
2135,27
2136,38
2137,62
2137,56
2138,84
2139,82
2139,92
2140,44
2140,100
2140,23
2141,96
2141,62
2142,74
2143,82
2143,63
2144,56
2145,5
2145,12
2146,76
2146,62
2146,53
2147,28
2147,52
2148,75
2149,78
2149,11
2150,49
2151,15
2151,75
2152,73
2152,19
2152,16
2153,83
2153,89
2154,42
2155,20
2155,43
2156,64
2157,59
2157,1
2158,60
2158,44
2158,39
2159,8
2159,3
2160,9
2161,5
2161,34
2162,90
2163,35
2163,25
2164,8
2164,98
2164,71
2165,9
2165,49
2166,29
2167,72
2167,50
2168,66
2169,39
2169,4
2170,59
2170,86
2170,53
2171,17
2171,31
2172,90
2173,51
2173,52
2174,51
2175,1
2175,99
2176,53
2176,30
2176,59
2177,39
2177,94
2178,50
2179,65
2179,91
2180,31
2181,2
2181,62
2182,24
2182,90
2182,9
2183,49
2183,80
2184,35
2185,41
2185,55
2186,82
2187,84
2187,20
2188,72
2188,53
2188,42
2189,20
2189,79
2190,68
2191,19
2191,34
2192,54
2193,79
2193,27
2194,7
2194,56
2194,90
2195,12
2195,31
2196,8
2197,63
2197,94
2198,44
2199,66
2199,14
2200,63
2200,48
2200,34
2201,17
2201,94
2202,32
2203,45
2203,58
2204,35
2205,97
2205,88
2206,49
2206,88
2206,60
2207,24
2207,76
2208,42
2209,52
2209,81
2210,94
2211,6
2211,100
2212,66
2212,64
2212,32
2213,20
2213,80
2214,35
2215,98
2215,72
2216,89
2217,89
2217,92
2218,60
2218,86
2218,67
2219,47
2219,63
2220,25
2221,86
2221,34
2222,82
2223,97
2223,76
2224,58
2224,27
2224,13
2225,85
2225,51
2226,89
2227,54
2227,91
2228,44
2229,13
2229,23
2230,81
2230,19
2230,37
2231,41
2231,73
2232,33
2233,86
2233,74
2234,33
2235,34
2235,24
2236,95
2236,41
2236,24
2237,63
2237,40
2238,35
2239,87
2239,58
2240,23
2241,95
2241,49
2242,84
2242,7
2242,37
2243,90
2243,92
2244,78
2245,97
2245,76
2246,17
2247,67
2247,52
2248,30
2248,54
2248,93
2249,35
2249,69
2250,42
2251,93
2251,95
2252,54
2253,42
2253,90
2254,67
2254,72
2254,12
2255,17
2255,93
2256,88
2257,33
2257,34
2258,31
2259,67
2259,86
2260,95
2260,27
2260,85
2261,71
2261,41
2262,12
2263,94
2263,78
2264,24
2265,71
2265,27
2266,81
2266,86
2266,30
2267,67
2267,14
2268,97
2269,47
2269,8
2270,33
2271,54
2271,94
2272,97
2272,44
2272,71
2273,30
2273,78
2274,65
2275,57
2275,67
2276,36
2277,84
2277,2
2278,62
2278,80
2278,95
2279,59
2279,73
2280,43
2281,42
2281,43
2282,46
2283,97
2283,98
2284,49
2284,53
2284,59
2285,39
2285,80
2286,63
2287,31
2287,82
2288,36
2289,25
2289,80
2290,100
2290,75
2290,61
2291,5
2291,50
2292,7
2293,98
2293,70
2294,43
2295,48
2295,13
2296,69
2296,59
2296,35
2297,64
2297,6
2298,15
2299,49
2299,83
2300,62
2301,40
2301,91
2302,24
2302,69
2302,11
2303,14
2303,38
2304,63
2305,87
2305,12
2306,99
2307,45
2307,52
2308,96
2308,76
2308,14
2309,61
2309,99
2310,76
2311,89
2311,37
2312,19
2313,40
2313,74
2314,2
2314,50
2314,92
2315,43
2315,9
2316,56
2317,5
2317,86
2318,88
2319,35
2319,61
2320,23
2320,44
2320,5
2321,55
2321,44
2322,82
2323,41
2323,75
2324,98
2325,9
2325,16
2326,33
2326,24
2326,57
2327,15
2327,50
2328,79
2329,5
2329,3
2330,21
2331,51
2331,48
2332,54
2332,67
2332,45
2333,35
2333,25
2334,48
2335,9
2335,67
2336,53
2337,63
2337,26
2338,79
2338,9
2338,80
2339,64
2339,27
2340,85
2341,57
2341,85
2342,76
2343,71
2343,98
2344,2
2344,3
2344,15
2345,67
2345,83
2346,4
2347,45
2347,42
2348,44
2349,5
2349,75
2350,53
2350,19
2350,29
2351,49
2351,51
2352,60
2353,61
2353,87
2354,76
2355,62
2355,41
2356,5
2356,37
2356,7
2357,1
2357,55
2358,52
2359,39
2359,89
2360,74
2361,62
2361,54
2362,65
2362,75
2362,40
2363,39
2363,60
2364,57
2365,7
2365,38
2366,100
2367,57
2367,50
2368,48
2368,17
2368,40
2369,35
2369,25
2370,26
2371,7
2371,41
2372,9
2373,28
2373,58
2374,80
2374,30
2374,34
2375,77
2375,86
2376,100
2377,85
2377,15
2378,75
2379,73
2379,53
2380,72
2380,4
2380,98
2381,67
2381,56
2382,16
2383,29
2383,37
2384,51
2385,16
2385,45
2386,18
2386,77
2386,26
2387,29
2387,62
2388,95
2389,21
2389,41
2390,48
2391,88
2391,22
2392,43
2392,8
2392,35
2393,15
2393,91
2394,65
2395,94
2395,56
2396,23
2397,45
2397,82
2398,85
2398,68
2398,31
2399,9
2399,5
2400,70
2401,85
2401,25
2402,14
2403,49
2403,98
2404,62
2404,63
2404,95
2405,100
2405,54
2406,80
2407,77
2407,54
2408,42
2409,60
2409,7
2410,70
2410,50
2410,55
2411,83
2411,49
2412,70
2413,37
2413,59
2414,73
2415,4
2415,13
2416,84
2416,83
2416,61
2417,52
2417,22
2418,72
2419,14
2419,13
2420,22
2421,89
2421,72
2422,62
2422,92
2422,63
2423,82
2423,29
2424,48
2425,76
2425,77
2426,40
2427,91
2427,76
2428,87
2428,29
2428,30
2429,35
2429,6
2430,30
2431,37
2431,25
2432,69
2433,42
2433,57
2434,36
2434,84
2434,31
2435,71
2435,37
2436,13
2437,79
2437,91
2438,51
2439,84
2439,35
2440,75
2440,80
2440,10
2441,37
2441,7
2442,83
2443,49
2443,62
2444,28
2445,50
2445,3
2446,25
2446,89
2446,90
2447,28
2447,64
2448,28
2449,5
2449,17
2450,89
2451,52
2451,56
2452,44
2452,61
2452,32
2453,22
2453,60
2454,5
2455,26
2455,66
2456,72
2457,64
2457,97
2458,90
2458,10
2458,90
2459,32
2459,94
2460,62
2461,80
2461,70
2462,4
2463,73
2463,71
2464,13
2464,91
2464,40
2465,50
2465,39
2466,81
2467,29
2467,95
2468,57
2469,69
2469,35
2470,18
2470,88
2470,86
2471,95
2471,12
2472,79
2473,96
2473,94
2474,93
2475,33
2475,74
2476,43
2476,82
2476,11
2477,31
2477,100
2478,32
2479,19
2479,51
2480,58
2481,43
2481,52
2482,79
2482,81
2482,64
2483,68
2483,63
2484,78
2485,99
2485,43
2486,14
2487,31
2487,5
2488,80
2488,25
2488,69
2489,85
2489,71
2490,39
2491,58
2491,53
2492,56
2493,61
2493,24
2494,66
2494,15
2494,54
2495,65
2495,57
2496,44
2497,33
2497,37
2498,59
2499,46
2499,91
2500,28
2500,9
2500,31
2501,45
2501,1
2502,36
2503,89
2503,24
2504,71
2505,93
2505,17
2506,24
2506,69
2506,5
2507,91
2507,22
2508,83
2509,78
2509,67
2510,5
2511,16
2511,48
2512,38
2512,76
2512,73
2513,74
2513,41
2514,49
2515,26
2515,91
2516,40
2517,45
2517,35
2518,37
2518,18
2518,77
2519,13
2519,90
2520,54
2521,33
2521,71
2522,74
2523,20
2523,79
2524,97
2524,99
2524,28
2525,9
2525,42
2526,9
2527,46
2527,85
2528,96
2529,47
2529,4
2530,92
2530,3
2530,70
2531,95
2531,13
2532,28
2533,19
2533,22
2534,30
2535,86
2535,13
2536,10
2536,51
2536,89
2537,44
2537,8
2538,44
2539,45
2539,92
2540,95
2541,90
2541,79
2542,16
2542,95
2542,59
2543,59
2543,1
2544,96
2545,34
2545,17
2546,63
2547,97
2547,84
2548,90
2548,27
2548,93
2549,55
2549,3
2550,53
2551,68
2551,33
2552,89
2553,34
2553,24
2554,13
2554,95
2554,69
2555,60
2555,48
2556,96
2557,49
2557,19
2558,20
2559,55
2559,73
2560,92
2560,44
2560,61
2561,35
2561,64
2562,46
2563,56
2563,11
2564,26
2565,36
2565,48
2566,15
2566,71
2566,2
2567,58
2567,70
2568,56
2569,81
2569,31
2570,61
2571,81
2571,76
2572,1
2572,2
2572,46
2573,8
2573,20
2574,14
2575,92
2575,100
2576,81
2577,98
2577,95
2578,77
2578,65
2578,80
2579,2
2579,45
2580,39
2581,66
2581,19
2582,95
2583,8
2583,83
2584,25
2584,52
2584,26
2585,86
2585,7
2586,15
2587,15
2587,21
2588,26
2589,64
2589,23
2590,56
2590,55
2590,31
2591,84
2591,99
2592,37
2593,11
2593,20
2594,79
2595,76
2595,51
2596,22
2596,50
2596,3
2597,55
2597,37
2598,8
2599,1
2599,62
2600,25
2601,4
2601,58
2602,18
2602,20
2602,22
2603,35
2603,14
2604,11
2605,99
2605,66
2606,95
2607,100
2607,47
2608,28
2608,46
2608,73
2609,28
2609,93
2610,67
2611,21
2611,26
2612,100
2613,41
2613,48
2614,30
2614,86
2614,82
2615,57
2615,34
2616,94
2617,90
2617,80
2618,76
2619,40
2619,50
2620,31
2620,69
2620,14
2621,74
2621,98
2622,41
2623,81
2623,62
2624,25
2625,45
2625,14
2626,93
2626,67
2626,99
2627,92
2627,37
2628,16
2629,81
2629,44
2630,29
2631,47
2631,15
2632,2
2632,73
2632,21
2633,16
2633,64
2634,5
2635,5
2635,60
2636,90
2637,24
2637,6
2638,38
2638,59
2638,92
2639,65
2639,1
2640,58
2641,98
2641,81
2642,5
2643,73
2643,48
2644,49
2644,18
2644,64
2645,84
2645,25
2646,43
2647,40
2647,91
2648,21
2649,98
2649,19
2650,56
2650,1
2650,29
2651,77
2651,34
2652,31
2653,48
2653,53
2654,93
2655,62
2655,77
2656,42
2656,13
2656,44
2657,27
2657,40
2658,86
2659,48
2659,62
2660,11
2661,69
2661,10
2662,33
2662,29
2662,36
2663,9
2663,72
2664,34
2665,95
2665,70
2666,33
2667,73
2667,74
2668,57
2668,20
2668,16
2669,86
2669,99
2670,88
2671,37
2671,25
2672,77
2673,38
2673,60
2674,28
2674,94
2674,93
2675,79
2675,75
2676,30
2677,91
2677,46
2678,53
2679,3
2679,6
2680,89
2680,67
2680,38
2681,34
2681,19
2682,91
2683,11
2683,2
2684,86
2685,69
2685,23
2686,7
2686,33
2686,34
2687,83
2687,98
2688,44
2689,39
2689,79
2690,52
2691,47
2691,57
2692,72
2692,95
2692,98
2693,87
2693,26
2694,100
2695,50
2695,17
2696,9
2697,91
2697,40
2698,90
2698,67
2698,13
2699,83
2699,91
2700,98
2701,1
2701,65
2702,56
2703,47
2703,5
2704,71
2704,67
2704,24
2705,26
2705,46
2706,34
2707,83
2707,70
2708,23
2709,12
2709,63
2710,68
2710,56
2710,42
2711,44
2711,92
2712,22
2713,46
2713,22
2714,9
2715,77
2715,53
2716,3
2716,96
2716,25
2717,26
2717,53
2718,69
2719,84
2719,92
2720,61
2721,10
2721,38
2722,61
2722,28
2722,21
2723,82
2723,59
2724,51
2725,100
2725,16
2726,99
2727,82
2727,17
2728,91
2728,83
2728,2
2729,73
2729,78
2730,84
2731,76
2731,22
2732,47
2733,78
2733,81
2734,79
2734,87
2734,10
2735,27
2735,8
2736,83
2737,87
2737,46
2738,48
2739,44
2739,30
2740,67
2740,30
2740,76
2741,36
2741,41
2742,2
2743,74
2743,19
2744,25
2745,58
2745,42
2746,54
2746,73
2746,57
2747,84
2747,68
2748,83
2749,34
2749,18
2750,83
2751,38
2751,62
2752,3
2752,10
2752,89
2753,8
2753,99
2754,16
2755,1
2755,19
2756,20
2757,47
2757,100
2758,90
2758,36
2758,11
2759,61
2759,26
2760,49
2761,2
2761,87
2762,79
2763,52
2763,23
2764,21
2764,33
2764,52
2765,84
2765,89
2766,76
2767,21
2767,77
2768,50
2769,1
2769,37
2770,58
2770,91
2770,40
2771,59
2771,58
2772,71
2773,33
2773,51
2774,65
2775,73
2775,44
2776,89
2776,59
2776,37
2777,21
2777,28
2778,18
2779,68
2779,70
2780,74
2781,53
2781,49
2782,82
2782,36
2782,30
2783,64
2783,30
2784,13
2785,33
2785,72
2786,80
2787,11
2787,38
2788,38
2788,48
2788,72
2789,61
2789,91
2790,76
2791,39
2791,67
2792,46
2793,88
2793,69
2794,84
2794,45
2794,35
2795,79
2795,45
2796,4
2797,52
2797,71
2798,24
2799,58
2799,26
2800,71
2800,5
2800,31
2801,48
2801,28
2802,48
2803,60
2803,7
2804,51
2805,74
2805,57
2806,5
2806,68
2806,45
2807,97
2807,60
2808,10
2809,25
2809,24
2810,1
2811,28
2811,24
2812,16
2812,24
2812,83
2813,52
2813,9
2814,86
2815,90
2815,43
2816,92
2817,49
2817,70
2818,55
2818,46
2818,2
2819,61
2819,100
2820,74
2821,77
2821,12
2822,37
2823,64
2823,12
2824,15
2824,71
2824,80
2825,48
2825,90
2826,49
2827,52
2827,13
2828,72
2829,13
2829,31
2830,82
2830,86
2830,91
2831,52
2831,86
2832,26
2833,80
2833,48
2834,79
2835,6
2835,92
2836,91
2836,56
2836,17
2837,76
2837,16
2838,99
2839,15
2839,89
2840,69
2841,32
2841,53
2842,7
2842,43
2842,21
2843,25
2843,26
2844,84
2845,74
2845,19
2846,62
2847,8
2847,13
2848,14
2848,87
2848,43
2849,96
2849,81
2850,12
2851,15
2851,60
2852,93
2853,67
2853,83
2854,62
2854,82
2854,95
2855,9
2855,57
2856,2
2857,22
2857,91
2858,43
2859,8
2859,79
2860,84
2860,60
2860,46
2861,3
2861,84
2862,39
2863,33
2863,81
2864,87
2865,29
2865,40
2866,57
2866,58
2866,52
2867,82
2867,58
2868,90
2869,78
2869,71
2870,86
2871,53
2871,45
2872,72
2872,92
2872,67
2873,36
2873,72
2874,29
2875,39
2875,14
2876,80
2877,28
2877,25
2878,19
2878,20
2878,73
2879,2
2879,68
2880,65
2881,18
2881,8
2882,87
2883,40
2883,3
2884,4
2884,24
2884,53
2885,40
2885,65
2886,99
2887,16
2887,42
2888,89
2889,6
2889,59
2890,42
2890,55
2890,52
2891,42
2891,50
2892,21
2893,27
2893,33
2894,95
2895,44
2895,51
2896,22
2896,62
2896,2
2897,23
2897,47
2898,51
2899,95
2899,52
2900,89
2901,37
2901,26
2902,19
2902,86
2902,79
2903,73
2903,74
2904,66
2905,95
2905,85
2906,13
2907,93
2907,10
2908,70
2908,68
2908,74
2909,49
2909,38
2910,4
2911,25
2911,83
2912,24
2913,7
2913,17
2914,12
2914,4
2914,95
2915,61
2915,48
2916,94
2917,91
2917,92
2918,23
2919,99
2919,47
2920,87
2920,58
2920,78
2921,87
2921,88
2922,18
2923,72
2923,47
2924,67
2925,20
2925,29
2926,73
2926,12
2926,56
2927,13
2927,95
2928,48
2929,69
2929,100
2930,38
2931,51
2931,27
2932,60
2932,99
2932,24
2933,56
2933,93
2934,9
2935,42
2935,43
2936,36
2937,30
2937,20
2938,72
2938,86
2938,58
2939,60
2939,2
2940,67
2941,29
2941,99
2942,2
2943,3
2943,88
2944,4
2944,12
2944,88
2945,54
2945,82
2946,74
2947,65
2947,59
2948,53
2949,77
2949,6
2950,67
2950,5
2950,16
2951,49
2951,4
2952,65
2953,47
2953,60
2954,68
2955,15
2955,89
2956,94
2956,70
2956,79
2957,27
2957,5
2958,81
2959,12
2959,19
2960,13
2961,25
2961,48
2962,8
2962,56
2962,50
2963,44
2963,2
2964,95
2965,79
2965,81
2966,69
2967,56
2967,27
2968,67
2968,26
2968,55
2969,65
2969,77
2970,66
2971,96
2971,49
2972,14
2973,69
2973,54
2974,16
2974,41
2974,22
2975,34
2975,42
2976,4
2977,85
2977,68
2978,63
2979,13
2979,37
2980,83
2980,67
2980,98
2981,57
2981,63
2982,14
2983,34
2983,73
2984,89
2985,73
2985,68
2986,90
2986,57
2986,90
2987,58
2987,5
2988,69
2989,83
2989,87
2990,28
2991,69
2991,42
2992,95
2992,92
2992,53
2993,21
2993,47
2994,6
2995,38
2995,58
2996,58
2997,79
2997,9
2998,11
2998,47
2998,4
2999,51
2999,63
3000,56
3001,60
3001,47
3002,92
3003,32
3003,8
3004,65
3004,100
3004,9
3005,44
3005,89
3006,99
3007,25
3007,85
3008,16
3009,50
3009,42
3010,30
3010,62
3010,67
3011,25
3011,38
3012,62
3013,88
3013,69
3014,61
3015,39
3015,50
3016,45
3016,8
3016,22
3017,76
3017,52
3018,73
3019,35
3019,18
3020,22
3021,48
3021,42
3022,2
3022,45
3022,90
3023,24
3023,84
3024,28
3025,15
3025,20
3026,1
3027,86
3027,35
3028,16
3028,35
3028,76
3029,39
3029,57
3030,98
3031,48
3031,4
3032,94
3033,99
3033,79
3034,88
3034,83
3034,56
3035,53
3035,67
3036,58
3037,99
3037,100
3038,34
3039,100
3039,13
3040,84
3040,89
3040,30
3041,78
3041,18
3042,51
3043,49
3043,17
3044,26
3045,32
3045,26
3046,39
3046,96
3046,54
3047,2
3047,19
3048,97
3049,26
3049,71
3050,69
3051,3
3051,56
3052,51
3052,5
3052,78
3053,63
3053,50
3054,6
3055,98
3055,29
3056,27
3057,9
3057,45
3058,27
3058,5
3058,93
3059,60
3059,76
3060,14
3061,11
3061,90
3062,55
3063,5
3063,64
3064,18
3064,5
3064,10
3065,78
3065,89
3066,87
3067,47
3067,41
3068,38
3069,1
3069,69
3070,62
3070,35
3070,20
3071,67
3071,30
3072,73
3073,6
3073,38
3074,90
3075,16
3075,79
3076,29
3076,22
3076,18
3077,44
3077,45
3078,1
3079,85
3079,40
3080,91
3081,37
3081,2
3082,27
3082,38
3082,56
3083,25
3083,9
3084,20
3085,91
3085,4
3086,48
3087,42
3087,37
3088,100
3088,17
3088,15
3089,64
3089,72
3090,86
3091,64
3091,65
3092,56
3093,92
3093,75
3094,57
3094,65
3094,59
3095,12
3095,98
3096,3
3097,21
3097,5
3098,54
3099,25
3099,90
3100,28
3100,5
3100,53
3101,78
3101,46
3102,94
3103,58
3103,12
3104,46
3105,24
3105,95
3106,79
3106,90
3106,42
3107,35
3107,39
3108,93
3109,97
3109,83
3110,71
3111,62
3111,2
3112,17
3112,1
3112,10
3113,74
3113,18
3114,57
3115,6
3115,23
3116,91
3117,93
3117,95
3118,53
3118,54
3118,75
3119,8
3119,41
3120,76
3121,80
3121,42
3122,68
3123,49
3123,55
3124,82
3124,9
3124,41
3125,74
3125,64
3126,96
3127,60
3127,50
3128,49
3129,80
3129,54
3130,55
3130,26
3130,54
3131,8
3131,47
3132,50
3133,55
3133,70
3134,31
3135,62
3135,15
3136,43
3136,70
3136,49
3137,29
3137,77
3138,34
3139,53
3139,78
3140,3
3141,45
3141,95
3142,12
3142,72
3142,81
3143,99
3143,79
3144,78
3145,17
3145,92
3146,17
3147,30
3147,62
3148,26
3148,84
3148,3
3149,28
3149,31
3150,57
3151,92
3151,67
3152,41
3153,57
3153,94
3154,91
3154,8
3154,18
3155,28
3155,58
3156,11
3157,36
3157,77
3158,38
3159,33
3159,47
3160,100
3160,85
3160,64
3161,42
3161,50
3162,68
3163,60
3163,56
3164,78
3165,87
3165,49
3166,17
3166,82
3166,9
3167,33
3167,28
3168,20
3169,53
3169,51
3170,3
3171,27
3171,80
3172,47
3172,32
3172,65
3173,44
3173,65
3174,56
3175,67
3175,24
3176,39
3177,78
3177,35
3178,77
3178,27
3178,36
3179,89
3179,23
3180,43
3181,44
3181,57
3182,35
3183,6
3183,60
3184,9
3184,75
3184,61
3185,51
3185,42
3186,57
3187,80
3187,1
3188,72
3189,42
3189,95
3190,20
3190,94
3190,78
3191,63
3191,55
3192,45
3193,69
3193,47
3194,75
3195,16
3195,80
3196,61
3196,62
3196,77
3197,83
3197,88
3198,59
3199,9
3199,33
3200,94
3201,51
3201,99
3202,39
3202,14
3202,77
3203,49
3203,91
3204,25
3205,61
3205,89
3206,56
3207,15
3207,65
3208,43
3208,80
3208,82
3209,85
3209,54
3210,51
3211,86
3211,85
3212,92
3213,6
3213,43
3214,24
3214,49
3214,40
3215,26
3215,76
3216,52
3217,74
3217,72
3218,32
3219,58
3219,61
3220,9
3220,48
3220,83
3221,80
3221,9
3222,36
3223,54
3223,29
3224,74
3225,59
3225,21
3226,94
3226,26
3226,1
3227,49
3227,24
3228,27
3229,74
3229,66
3230,9
3231,41
3231,63
3232,40
3232,94
3232,11
3233,69
3233,47
3234,48
3235,27
3235,90
3236,92
3237,40
3237,44
3238,27
3238,7
3238,45
3239,1
3239,75
3240,70
3241,82
3241,96
3242,5
3243,74
3243,29
3244,21
3244,57
3244,46
3245,26
3245,83
3246,3
3247,57
3247,31
3248,93
3249,25
3249,53
3250,75
3250,74
3250,25
3251,30
3251,69
3252,10
3253,75
3253,27
3254,18
3255,83
